customer_name_index;customer_name;gender;first_purchase_date;last_purchase_date;total_purchases;total_transaction_amount
1;Emma Smith;F;11/01/2014;12/02/2018;2754;5516847
2;Olivia Johnson;F;04/01/2014;28/02/2018;3072;6832552.8
3;Ava Williams;F;11/01/2014;27/02/2018;2676;5595799.8
4;Isabella Brown;F;01/01/2014;22/02/2018;4104;9133118.4
5;Sophia Jones;F;08/01/2014;23/02/2018;3132;7021050.6
6;Charlotte Garcia;F;06/01/2014;18/02/2018;2898;5464707.6
7;Amelia Miller;F;04/01/2014;22/02/2018;3690;7968645
8;Mia Davis;F;01/01/2014;22/02/2018;2022;5308852.2
9;Harper Rodriguez;F;03/01/2014;26/02/2018;2862;6985594.2
10;Evelyn Martinez;F;06/01/2014;22/02/2018;2418;5360026.8
11;Abigail Hernandez;F;02/01/2014;23/02/2018;2226;4670918.4
12;Emily Wilson;F;02/01/2014;25/02/2018;2448;5979026.4
13;Ella Lopez;F;01/01/2014;28/02/2018;3588;8191996.2
14;Scarlett Anderson;F;06/01/2014;12/02/2018;2826;8329801.8
15;Grace Perez;F;03/01/2014;24/02/2018;3492;7477682.4
16;Chloe Thomas;F;06/01/2014;27/02/2018;2820;6451376.4
17;Sofia Jackson;F;04/01/2014;28/02/2018;3630;8579524.2
18;Madison Taylor;F;12/01/2014;23/02/2018;3210;7043281.2
19;Elizabeth White;F;01/01/2014;21/02/2018;2298;6384001.2
20;Avery Clark;F;05/01/2014;25/02/2018;3576;9823231.8
21;Layla Lee;F;04/01/2014;27/02/2018;2622;6501747
22;Victoria Hall;F;01/01/2014;28/02/2018;3612;7992885.6
23;Riley King;F;09/01/2014;27/02/2018;2730;7326852
24;Zoey Allen;F;02/01/2014;26/02/2018;3630;8007317.4
25;Hannah Wright;F;03/01/2014;28/02/2018;2898;6394855.2
26;Lillian Scott;F;05/01/2014;28/02/2018;2832;6449326.2
27;Addison Green;F;05/01/2014;26/02/2018;2838;6828573
28;Natalie Baker;F;05/01/2014;27/02/2018;3090;5865421.2
29;Audrey Roberts;F;02/01/2014;27/02/2018;3018;7128786.6
30;Brooklyn Campbell;F;04/01/2014;28/02/2018;3612;8555806.2
31;Sarah Phillips;F;02/01/2014;21/02/2018;3798;10007669.4
32;Clara Evans;F;08/01/2014;28/02/2018;2256;5739916.8
33;Maya Torres;F;02/01/2014;28/02/2018;3630;8034211.2
34;Leah Hill;F;06/01/2014;28/02/2018;2502;5684762.4
35;Stella Flores;F;01/01/2014;27/02/2018;2856;7030457.4
36;Lucy Young;F;02/01/2014;18/02/2018;2766;6454029.6
37;Paisley Walker;F;03/01/2014;15/02/2018;2208;4534238.4
38;Willow Lewis;F;02/01/2014;28/02/2018;3528;7366730.4
39;Aurora Nelson;F;03/01/2014;28/02/2018;3282;7138153.2
40;Samantha Carter;F;07/01/2014;11/02/2018;2898;6218538
41;Skylar Sanchez;F;04/01/2014;28/02/2018;4020;10986459
42;Violet Morris;F;01/01/2014;20/02/2018;3444;10107003.6
43;Hazel Rogers;F;02/01/2014;28/02/2018;3426;6598669.2
44;Penelope Gray;F;02/01/2014;28/02/2018;2910;5822125.8
45;Eleanor Cook;F;01/01/2014;21/02/2018;4308;12220639.2
46;Nova Bailey;F;05/01/2014;26/02/2018;2946;6403779.6
47;Savannah Reed;F;04/01/2014;28/02/2018;3210;7660954.2
48;Genesis Cox;F;06/01/2014;25/02/2018;3564;8784142.2
49;Kennedy Ward;F;09/01/2014;28/02/2018;3780;7729012.8
50;Camila Long;F;04/01/2014;23/02/2018;3408;9039894.6
51;Gianna Brooks;F;04/01/2014;28/02/2018;2664;6158720.4
52;London Wood;F;04/01/2014;19/02/2018;2700;7165650
53;Valerie Russell;F;01/01/2014;26/02/2018;4644;10635633.6
54;Alice Hughes;F;06/01/2014;17/02/2018;3078;6974298
55;Ruby Peterson;F;05/01/2014;27/02/2018;3096;5299204.2
56;Ivy Price;F;02/01/2014;22/02/2018;2844;5251808.4
57;Rose Schmidt;F;03/01/2014;26/02/2018;3156;7100003.4
58;Julia Jenkins;F;03/01/2014;24/02/2018;2262;5107771.8
59;Destiny Coleman;F;05/01/2014;26/02/2018;3006;6105334.8
60;Maria Bell;F;03/01/2014;19/02/2018;3294;9016980.6
61;Claire Foster;F;21/01/2014;24/02/2018;2334;5706550.8
62;Nora Murphy;F;04/01/2014;23/02/2018;2904;6899928
63;Madeline Kelly;F;04/01/2014;21/02/2018;3510;8483848.2
64;Cora Hayes;F;01/01/2014;25/02/2018;2226;5478496.2
65;Quinn Griffin;F;08/01/2014;28/02/2018;3486;7127781.6
66;Sydney Myers;F;01/01/2014;27/02/2018;3180;7126414.8
67;Taylor Bennett;F;04/01/2014;28/02/2018;3636;9720279.6
68;Anna Rose;F;03/01/2014;22/02/2018;2676;7249788.6
