Customer Index;Customer Names;Gender;;;;
1;Emma Smith;F;;;;
2;Olivia Johnson;F;;;;
3;Ava Williams;F;;;;
4;Isabella Brown;F;;;;
5;Sophia Jones;F;;;;
6;Charlotte Garcia;F;;;;
7;Amelia Miller;F;;;;
8;Mia Davis;F;;;;
9;Harper Rodriguez;F;;;;
10;Evelyn Martinez;F;;;;
11;Abigail Hernandez;F;;;;
12;Emily Wilson;F;;;;
13;Ella Lopez;F;;;;
14;Scarlett Anderson;F;;;;
15;Grace Perez;F;;;;
16;Chloe Thomas;F;;;;
17;Sofia Jackson;F;;;;
18;Madison Taylor;F;;;;
19;Elizabeth White;F;;;;
20;Avery Clark;F;;;;
21;Layla Lee;F;;;;
22;Victoria Hall;F;;;;
23;Riley King;F;;;;
24;Zoey Allen;F;;;;
25;Hannah Wright;F;;;;
26;Lillian Scott;F;;;;
27;Addison Green;F;;;;
28;Natalie Baker;F;;;;
29;Audrey Roberts;F;;;;
30;Brooklyn Campbell;F;;;;
31;Sarah Phillips;F;;;;
32;Clara Evans;F;;;;
33;Maya Torres;F;;;;
34;Leah Hill;F;;;;
35;Stella Flores;F;;;;
36;Lucy Young;F;;;;
37;Paisley Walker;F;;;;
38;Willow Lewis;F;;;;
39;Aurora Nelson;F;;;;
40;Samantha Carter;F;;;;
41;Skylar Sanchez;F;;;;
42;Violet Morris;F;;;;
43;Hazel Rogers;F;;;;
44;Penelope Gray;F;;;;
45;Eleanor Cook;F;;;;
46;Nova Bailey;F;;;;
47;Savannah Reed;F;;;;
48;Genesis Cox;F;;;;
49;Kennedy Ward;F;;;;
50;Camila Long;F;;;;
51;Gianna Brooks;F;;;;
52;London Wood;F;;;;
53;Valerie Russell;F;;;;
54;Alice Hughes;F;;;;
55;Ruby Peterson;F;;;;
56;Ivy Price;F;;;;
57;Rose Schmidt;F;;;;
58;Julia Jenkins;F;;;;
59;Destiny Coleman;F;;;;
60;Maria Bell;F;;;;
61;Claire Foster;F;;;;
62;Nora Murphy;F;;;;
63;Madeline Kelly;F;;;;
64;Cora Hayes;F;;;;
65;Quinn Griffin;F;;;;
66;Sydney Myers;F;;;;
67;Taylor Bennett;F;;;;
68;Anna Rose;F;;;;
69;Nicole Ross;F;;;;
70;Andrea Morgan;F;;;;
71;Michelle Perry;F;;;;
72;Megan Powell;F;;;;
73;Kaitlyn Ortiz;F;;;;
74;Erin Watson;F;;;;
75;Brooke Stone;F;;;;
76;Holly Rivera;F;;;;
77;Jamie Cooper;F;;;;
78;Kelly Howard;F;;;;
79;Shannon Ward;F;;;;
80;Rebecca James;F;;;;
81;Jessica Bryant;F;;;;
82;Catherine Fisher;F;;;;
83;Dorothy Reyes;F;;;;
84;Nancy Stewart;F;;;;
85;Betty Graham;F;;;;
86;Linda Henderson;F;;;;
87;Susan Coleman;F;;;;
88;Patricia Diaz;F;;;;
89;Marilyn Gomez;F;;;;
90;Sharon Price;F;;;;
91;Diane Butler;F;;;;
92;Brenda Jenkins;F;;;;
93;Shirley Martin;F;;;;
94;Pamela White;F;;;;
95;Janice Hall;F;;;;
96;Christine King;F;;;;
97;Angela Allen;F;;;;
98;Melissa Wright;F;;;;
99;Wanda Scott;F;;;;
100;Janet Green;F;;;;
101;Carolyn Baker;F;;;;
102;Debra Roberts;F;;;;
103;Joyce Campbell;F;;;;
104;Evelyn Phillips;F;;;;
105;Gloria Evans;F;;;;
106;Judith Torres;F;;;;
107;Terry Hill;F;;;;
108;Rachel Flores;F;;;;
109;Kathy Young;F;;;;
110;Paula Walker;F;;;;
111;Gail Lewis;F;;;;
112;Denise Nelson;F;;;;
113;Ann Carter;F;;;;
114;Sally Sanchez;F;;;;
115;Carol Morris;F;;;;
116;Jane Rogers;F;;;;
117;Mary Gray;F;;;;
118;Susan Cook;F;;;;
119;Julie Bailey;F;;;;
120;Donna Reed;F;;;;
121;Debra Cox;F;;;;
122;Laura Ward;F;;;;
123;Sharon Long;F;;;;
124;Lisa Brooks;F;;;;
125;Karen Wood;F;;;;
126;Nancy Russell;F;;;;
127;Betty Hughes;F;;;;
128;Sandy Peterson;F;;;;
129;Joan Price;F;;;;
130;Denise Schmidt;F;;;;
131;Amy Jenkins;F;;;;
132;Robin Coleman;F;;;;
133;Lori Bell;F;;;;
134;Cynthia Foster;F;;;;
135;Bonnie Murphy;F;;;;
136;Wendy Kelly;F;;;;
137;Denise Hayes;F;;;;
138;Debra Griffin;F;;;;
139;Donna Myers;F;;;;
140;Julia Bennett;F;;;;
141;Marilyn Rose;F;;;;
